nome,descricao,area
Plippe Tecnologia,"Nosso foco é a oferta de informação, controle e oportunidade de melhoria dos processos de engenharia e construção, que ocorrem durante as atividades de manutenção e expansão dos nossos clientes. Nossa plataforma para gestão de projetos, permite uma plena integração entre contratantes, empreiteiras e empresas de fiscalização, acompanhando aspectos chave como planejamento de atividades, gestão do HH, SMS e aspectos financeiros.",Indústria e Transformação
Portal Brazuca,"O Portal Brazuca é a maior plataforma do mundo dedicada ao Futebol de Base e ao Universo Gamer. Nosso objetivo é transformar vidas por meio da conexão entre educação, oportunidade e empreendedorismo, unindo tecnologia e esporte. A plataforma atua como um ecossistema completo, conectando jovens talentos, clubes, federações, marcas e profissionais do mercado do Futebol e Gamer. Oferecemos: - Um banco de talentos exclusivo, que potencializa a visibilidade de atletas e gamers para oportunidades nacionais e internacionais. - Eventos locais, regionais e nacionais que promovem o intercâmbio de conhecimento e cultura no futebol de base. - Cursos e conteúdos exclusivos, voltados à capacitação de profissionais da indústria do futebol e do universo gamer. O Portal Brazuca já impacta diretamente mais de 250 mil pessoas e possui uma projeção de crescimento exponencial, com potencial para se tornar o principal HUB de talentos e negócios esportivos do país. Com foco na inovação tecnológica e na gestão humanizada, conectamos pessoas, marcas e ideias, consolidando o Brasil como referência global no desenvolvimento de talentos e oportunidades esportivas. Revelamos talentos, geramos oportunidades, transformamos vidas e estamos prontos para acelerar ainda mais essa jornada.",Educação
Prático NFe,"Apresentamos o Prático NFe, a solução ideal para micro e pequenas empresas (MEI) que buscam simplificar e acelerar o processo de emissão de notas fiscais. Com nossa plataforma intuitiva e eficiente, você economiza tempo e recursos, emitindo suas notas de forma prática e ágil. Simplifique sua rotina com o Prático NFe.",Tecnologia da Informação
QPaladar,"Zuleima Santos sou CEO da empresa QPaladar,palestrante,coautora do livro mulheres que empreendem e inspiram,trabalho na área da confeitaria desde 2016,confecção de sequilhos e pão delícia.Trabalho por encomenda participo de feiras,parcerias com agência de eventos e empórios que forneço os sequilhos para revenda.Dou aula de sequilhos,fui uma das afroempreendedoras que ganhou o acelera iaô em 2023.Ja participei de programas na tv,rádio e projetos para divulgar meu negócio.",Alimentos e Bebidas
Quero Ser Interprete,"Somos uma Edetch especializada no ensino, tradução e interpretação de Libras, fomentando a inclusão, o empreendedorismo e a qualificação profissional no mercado de trabalho por meio da Libras.",Educação
Quicup Tecnologia LTDA,"A Quickup apresenta a ADA, uma Inteligência Artificial (IA) co-programadora, cuja o objetivo é colaborar no desenvolvimento de projetos de software (desde sistemas simples a complexos) e aprimorar a experiência dos desenvolvedores e dos clientes em relação ao processo de desenvolvimento e da entrega do produto final, em termos de eficiência, inovação e customização.",Tecnologia da Informação
R i A Ingeniería,"A R i A Ingeniería iniciou as suas atividades em 2020 prestando serviços de consultoria e engenharia nas áreas de simulações energéticas e certificações ambientais. Em 2022 percebendo a carência que existe no mercado de softwares voltados para a otimização da ambiência de instalações de gado leiteiro e granjas, com foco no aumento da produtividade, na melhoria do bem-estar animal e na gestão adequada dos recursos. naturais e energéticos, a R i A Ingeniería inicia o desenvolvimento do RDAX tool.",Gestão e Consultoria
RDO App | Diário de Obra como Ferramenta,"O RDO App tem como principal proposta de valor melhorar a relação entre Contratada e Contratante numa obra ou serviço de engenharia transformando o importante Relatório Diário de Obra (RDO) em uma ferramenta de Lean Construction e gerando impactos ESG. Além de melhorar a relação entre Contratante e Contratada, o RDO App também reduz os custos de fiscalização para a Contratante, reduz o tempo da Contratada para produzir este importante documento diário (RDO) e melhora o acompanhamento das obras.",Governo e Poder Público
RHALLY TECNOLOGIA,"Nossa Startup resolve o processo de Digitalização do RH. Nosso diferencial é a centralização. O cliente pode assinar módulos de acordo seu numero de colaboradores. Não importa se tem 1,2,10,1000, vc assina conforme a sua demanda. Ter o controle de indicadores, numeros, ponto, folha, tudo na palma da mão .",Serviços profissionais
Rumo tecnologias,"Somos uma Tech Venture Builder, não uma Software House. Nosso foco vai além de desenvolver produtos; queremos transformar a forma como decisões estratégicas são tomadas na era tecnológica. Unimos expertise em inovação e desenvolvimento de produto à visão de empreendedores experientes, reduzindo o risco de altos investimentos com baixos retornos. Nosso know-how, aliado à sua visão estratégica, resulta em produtos que transformam a forma como as pessoas interagem com o mundo.",Tecnologia da Informação
SANTOS TECNOLOGIA / PREÇO CERTO,"Nós somos uma Startup de Tecnologia, que atua no segmeto de ERP no varejo, desenvolvimento de software, integrações e criamos uma solução para substituir o hardware de consulta preço nos supermercados.",Tecnologia da Informação
SOFTWARE INOVACAO E AUTOMACAO CONSULTORIA LTDA,"Sentry Gun ( Câmera remota de segurança que atira projétil não letal). Com o intuito de favorecer uma segurança definitiva a um baixo custo para todos os seguimentos Resid, comercio, industria). Eu e amigos tivemos problemas com furtos e ao procurar ajuda sempre o custo era excessivo e mensal logo resolvi criar um produto para preencher grande esta lacuna. O sentry gun é patenteado, foi premiado pelo programa Centelha e representa um custo muito menor que outras soluções existentes.",Segurança e Defesa
"San""Mielle Hidromelaria LTDA","A San’Mielle Hidromelaria é uma Startup recém constituída, tendo como proposta de valor à produção de uma bebida alcoólica a base de méis especiais. Nosso hidromel é um produto refrescante, versátil e aromático. Atualmente, trabalhamos com o modelo de negócios B2C, produção em pequena escala, focado na venda de produtos online e ao consumidor final, onde fornecemos ao mercado local e regional dois tipos de hidroméis: o suave e o envelhecido.",Alimentos e Bebidas
Sarsa Educacional,"A Sarsa transforma vidas por meio da Educação e Proporciona Diversidade e Inclusão nos Ambientes Corporativos com Profissionais Qualificados(as)🍂🔥💖 https://sarsaedu.com/ Somos uma EdTech dedicada a promover Experiências que preparam universitárias(os) e profissionais para os reais desafios do Mercado de Trabalho. No Explorer, nosso Programa de Aceleração de Carreira, capacitamos técnica e comportalmente as pessoas e temos uma comunidade exclusiva Explorer, que transmite o senso de pertencimento e acolhida àquelas que estão inseridas. Além disso, para as de baixa renda, temos uma iniciativa social, o Adote um(a) Explorer, que permite a capacitação delas de forma gratuita!",Educação
SeClick,"Desde 2011, a SeClick desenvolve sistemas sob medida. Depois de atender clientes locais, nacionais e globais através de agências de publicidade, hoje focamos em nosso primeiro produto digital - a SeClick Impacto, um serviço de desenvolvimento e hospedagem de base tecnológica por assinatura, feito sob medida para Startups de impacto socioambiental positivo, que inclui um escritório digital completo para gestão do negócio.",Tecnologia da Informação
Seu Agente IA,"O Seu Agente IA é uma solução inovadora que automatiza atendimentos no WhatsApp, otimizando a qualificação de leads e a interação com clientes. Integrado ao GPT Maker, CRM e dashboards personalizados, permite personalização total e análise de desempenho. Com três níveis de serviço – básico, integrado e personalizado –, atende diversos setores, reduzindo esforços operacionais e aumentando conversões. Inteligente, escalável e adaptável, transforma a comunicação empresarial com IA.",Tecnologia da Informação
Sidi Chat,"O Sidi Chat é a solução ideal para pequenas empresas que querem parar de perder vendas por desorganização no atendimento. Ele centraliza todas as conversas de WhatsApp, Instagram e diversos outros canais em um só lugar, permite múltiplos atendentes, automatiza respostas utilizando Inteligência Artificial e padroniza a comunicação da sua marca — tudo isso com simplicidade, eficiência e foco em experiência do cliente. Com o Sidi Chat, você cultiva conexões reais e colhe resultados.",Comunicação e Mídia
Simple Nutri,"Com o mundo enfrentando guerras, crises de refugiados e fome, entre outros problemas globais, a missão da Simple Nutri é alimentar pessoas ao redor do mundo de forma simples e acessível, oferecendo uma grande variedade de refeições desidratadas naturais. Não precisa de refrigeração, ocupa 4 vezes menos espaço que o normal e tem validade de 1 ano sem necessidade de refrigeração.",Alimentos e Bebidas
Simplicitude,"A Simplicitude desenvolve alimentos plant-based e chocolates finos com ingredientes da sociobiodiversidade brasileira, cultivados em sistemas agroflorestais como a Cabruca. Inovamos ao unir sabor, sustentabilidade e impacto social em produtos com identidade territorial. Nosso público-alvo é o consumidor consciente e o mercado corporativo premium.",Impacto socioambiental
Studio Creantoo / Studio Go,"Nós somos uma Agencia Full Cycle especializada em Desenvolvimento e Gestão de Soluções Digitais. Estamos em pré lançamento da Studi Go, que é um aplicativo totalmente inovador em Agendamento Automatizado e Personalizado de negócios que prestam serviços, como: Salões de Beleza, Maquiagem, Esmalteria, Clínicas de Estética, Clínica Médica, Clínica Odontológica, Spas e outros negócios que o Agendamento é imprescindível para organização do dia a dia.",Serviços profissionais
TRIBUTALIZA SOLUÇÃO FISCAL,"TRIBUTALIZA Sistema Inteligente de Classificação e Auditoria Fiscal **Problema**: Empresas perdem milhões anualmente com classificações fiscais incorretas, resultando em multas, autuações e créditos tributários não aproveitados. **Solução**: O Tributaliza é uma plataforma completa que automatiza e centraliza: - Classificação fiscal precisa de produtos(NCM, CEST, CEST) - Determinação de tratamento tributário (ICMS, PIS/COFINS) - Auditoria eletrônica de XMLs em tempo real",Varejo e Atacado
Trazfavela,"O Trazfavela é mais do que um serviço de entrega. Somos uma plataforma de logística e delivery que fortalece o comércio local em comunidades periféricas. Conectamos micro e pequenos comerciantes a clientes em toda a cidade, levando produtos de dentro para fora e de fora para dentro das favelas. Com cinco anos de operação, já realizamos mais de 5.500 entregas em 90% dos bairros de Salvador. Agora, estamos expandindo para São Paulo e Recife, buscando impactar mais vidas e promover o desenvolvimento econômico nas periferias.",Logística e Transportes
Tuning Club,"Para apaixonados por carros, que buscam conexão com pessoas que compartilham as mesmas paixões. O Tuning Club é a rede social dos apaixonados por carros, que oferece salas de bate-papo, rede de empresas, grupos de clubes e equipes, agenda de eventos, fórum, clube de benefícios e muito mais. Ao contrário das outras redes sociais e grupos de whatsapp, o Tuning Club é uma plataforma viciante, interativa e ilimitada para fazer network, parcerias, novas amizades, tirar dúvida, trocar experiências.",Automotivo e Mobilidade
Tunu Saúde,"A Tunu Saúde é uma startup baiana de impacto social especializada em ações, treinamentos e planos de cuidados em saúde preventiva (mental e física) para trabalhadores(as) e para territórios em suas diversidades. Lançada em maio de 2022, temos como compromisso o desenvolvimento de cuidados com tecnologias sociais em consonância com os objetivos de desenvolvimento sustentável 2030 da ONU (objetivos 3 e 10), fortalecendo a agenda ESG no B2B e B2B2C e com uma equipe multiprofissional em saúde.",Saúde e Bem Estar
UNIVERSO PJ,"A Universo PJ é um HUB de soluções empresariais que combina educação e tecnologia à prestação de serviços, de forma que se pode alcançar mais empresas de formas simples para apoiar os empresários a implementarem boas práticas de gestão, reduzindo assim a mortalidade empresarial.",Gestão e Consultoria
Ubilabs / IA's para negócios,"A Ubilabs é a divisão de tecnologia da Ubidigital, focada no desenvolvimento de soluções avançadas em inteligência artificial e big data. Nossa tecnologia transforma grandes volumes de dados em insights estratégicos, otimizando fluxos operacionais e expandindo a capacidade de atendimento e escala das empresas. Criamos assistentes virtuais hiper-realistas e sistemas inteligentes que integram IA de ponta a plataformas como WhatsApp, Telegram, CRMs e outras infraestruturas corporativas.",Comunicação e Mídia
Umbu Solidário,"A Umbu Solidário é uma Startup de tecnologia focada no fomento do exercício da solidariedade. Através da tecnologia, viabilizamos a presença digital para organizações não governamentais que atuam em todas as causas (ambientais, idosos, crianças, combate a poblesa, entre outras) e disponibilizamos para elas a possibilidade de receber doações e gerenciar voluntários, através de ferramenta de gestão de chamamentos para ações pontuais ou para vagas de trabalho não remunerado.",Tecnologia da Informação
Utip brasil mobilidade urbana,"Empresa criada para mobilidade urbana. No intuito de desafinar o trânsito local, diminuir a emissão de poluentes com o fluxo menor de carros circulando e trazendo mais empregabilidade pra cidade.",Automotivo e Mobilidade
VCA SISTEMAS,"Democratização ao acesso a construção de softwares personalizados, comunicação fluida, suporte 24/7",Tecnologia da Informação
VETBAG:ANESTESIA INALATÓRIA EM CAMPO,"Chegou a primeira e única mochila anestésica do mercado nacional e internacional: VetBag. A VetBag é o único equipamento de anestesia inalatória portátil completo. Possui todos os equipamentos necessários para a prática: Cilindro de oxigênio de 3L; válvula redutora, fluxômetro, vaporizador universal e baraka. Com ele você poderá anestesiar animais de forma mais segura e prática em qualquer lugar que estiver. Desenvolvida por veterinários, para veterinários!",Saúde e Bem Estar
Vert Soluções Ambientais,"Somos uma GreenTech que desenvolve tecnologias patenteadas para reciclagem avançada de plásticos com difícil reaproveitamento, oriundo das industrias de calçados e textil. Nosso processo transforma resíduos em materiais de alta resistência para construção civil, indústria de transporte e moveleira. Nosso produto não absorve água, não propaga chama, alta resistência e durabilidade com preço menor que o compensado de madeira. Fortalece a economia circular, promovendo inovação e sustentabilidade.",Indústria e Transformação
Viveendo Bem,"Para imobiliárias brasileiras que buscam mais alternativas online para vender ou alugar seus imóveis, a Viveendo Bem é um portal imobiliário que oferece inovação tecnológica. Ao contrário da concorrência, nosso serviço é de vanguarda.",Construção e Imóveis
WASTEZERO | DESPERDÍCIO ZERO,"WasteZero é um app marketplace de descontos, que conecta estabelecimentos com perdas como: supermercados, farmácias, lojas de cosméticos, pet shops entre outros a consumidores em busca de economia com propósito. Nossa plataforma permite que produtos próximos ao vencimento, fora do padrão estético ou com baixo giro sejam vendidos com até 80% de desconto, evitando o desperdício e recuperando receita para os lojistas. Estamos na fase de validação de mercado, com tração consistente: +7.000 downloads em 11 meses +50 estabelecimentos parceiros ativos Monetização validada com 10% de taxa por venda realizada Marketing colaborativo e sem custo adicional para o lojista Fomos selecionados e reconhecidos por três programas de aceleração altamente competitivos: Startup Nordeste 2024/2025 (entre as 80 startups mais promissoras da região) Hub Salvador (3º lugar no programa atual) Inventivos Tech Hub (2025), focado em inovação com IA e diversidade. Nosso modelo é escalável, 100% digital e alinhado à economia circular e ESG.Estamos em busca de parceiros e investidores estratégicos para consolidar o MVP, acelerar o crescimento na Bahia e ampliar nosso impacto. Investir na WasteZero é apostar em um negócio com validação prática, reconhecimento no ecossistema e potencial de transformar o desperdício em lucro e propósito.",Alimentos e Bebidas
WTF,"WTF é uma empresa inovadora dedicada a transformar o futuro por meio da tecnologia. Fundada em 2016, nossa missão é superar expectativas traduzindo processos complexos em soluções simples e inovadoras, entendendo e atendendo especificidades através da criação de ferramentas tecnológicas da mais alta eficiência, que expandam as oportunidades de crescimento dos nossos parceiros. A Wtf desenvolve ferramentas digitais, fornece suporte técnico para sistemas e produz soluções tecnológicas que otimizam",Tecnologia da Informação
Yoface,"A YOFACE é a primeira marca brasileira a fabricar óculos utilizando impressão 3D. Utilizamos a tecnologia de manufatura aditiva MJF e materiais que possibilitam o aproveitamento total da matéria-prima, que será reutilizada em uma nova mistura, eliminando o desperdício. Além disso, apresentamos uma inovação com o sistema próprio de customização, chamado Yoface Custom System, que personaliza o acessório de acordo com as medidas do rosto.",Saúde e Bem Estar
Zeki,"O Zeki é uma solução de pós-venda automatizada que potencializa as vendas e fideliza clientes. Através de giftbacks oferecidos após cada compra, e comunicação personalizada via WhatsApp, SMS e e-mail, o Zeki cria uma experiência única para cada cliente. A plataforma utiliza gatilhos automáticos para enviar mensagens personalizadas, gerando engajamento e impulsionando vendas recorrentes, criando um ciclo contínuo de fidelização e crescimento para os negócios.",Varejo e Atacado
albsamp inventos ltda,Startup de produtos. Válvula para ralo ant-inseto Protetor EPI para serra mármore,Construção e Imóveis
e-contents,"e-contents é um site de conteúdos digitais confiáveis e consistentes voltados a professores, instrutores e treinadores, fornecendo aulas em slides editáveis, textos, podcasts e mini videoaulas, de acordo com a ementa solicitada.",Educação
i9edu Tech,"Somos uma GovTech e desde 2015 apoiamos as Secretarias de Educação na melhoria da gestão, por meio de Plataformas de Inteligência de Dados e Sistemas Especialistas. Nosso time é formado por profissionais especialistas de diversas áreas, com vasta experiência em Educação, Gestão e Tecnologia da Informação. Valorizamos a diversidade, tanto em conhecimento quanto em gênero e perspectivas, pois acreditamos que essa pluralidade nos permite realmente fazer a diferença juntos!",Educação
lojabolsamoderna__,"Loja do segmento calçadista, vestuário, acessórios.",Moda e Vestuário
start solidarium,"Somos uma indústria de economia circular , transformamos resíduos em matéria prima para reforma e construção civil. Nosso case principal é a reciclagem do Isopor , com metodologia a frio e a seco , através de reciclagem química com formulação patenteada. O produto desta reciclagem é uma massa plástica para reparos para aplicação na reforma e construção civil. Pode ser aplicado em madeira, plástico restaurando -os dando maior sobrevida , temos o Reparô impermeabiliza, pinta e restaura ao mesmo tempo para aplicação em paredes e o reparô solda fria , para aplicação em projetos metálicos de metalon ou aluminio. O Reparô tem um tempo de secagem de até 10 min , fácil de aplicar. Além do impacto ambiental pelo tratamento de um residuo abundante que ocupa 20% do volume nos aterros sanitários e o terceiro mais encontrado no mar , geramos impacto social com a geração de emprego e renda com a capacitação de profissionais para geração de novos negócios circulares e prestação de serviços para as demandas de nossos clientes. Realizamos ensaios tecnicos no senai cimatec onde atestamos as propriedades de resistência, durabilidade, impermeabilidade garantindo a eficácia do produto nas aplicações realizadas. Estamos nos preparando para exportação como também para abertura de franquias comerciais para expandir e melhor atender nossos clientes com produtos e serviços .",Indústria e Transformação
Águia Forte Design,"A Águia Forte Design é uma empresa do segmento gráfico fundada em 2016, te do como principais atribuições serviços gráficos e comunicação visual",Comunicação e Mídia
"Ôh, Farofeiro! churrasquinho gourmet","Muito prazer somos o Ôh Farofeiro, uma foodbike estilosa e instagramável especialista em levar o churrasco com praticidade aos eventos. Atuamos em 360• e temos um Cardápio inclusivo com mais de 40 opções em espetinhos que variam desde carnes de qualidade até veganos, vegetarianos, gourmets, frutos do mar, frutas… Nossos espetinhos são 100% artesanais e de fabricação própria. Na área de alimentação, fomos campeões em inovação e nossa proposta pioneira é um produto totalmente franqueável.",Alimentos e Bebidas
2 Falcões | Produtora Audiovisual,"Somos a 2 Falcões Produtora, uma startup audiovisual que cria documentários sobre a cultura negra de resistência no Nordeste. Contamos histórias autênticas e poderosas, destacando a arte e as vozes da Bahia.",Comunicação e Mídia
Acelera ESG,"Somos uma plataforma de gestão de processos ESG que conecta fornecedores, entregadores e instituições sociais a empresas. Não só para o setor de varejo, como é capaz de atender diversos setores como: de vestuários, eletrônicos, cursos e treinamentos, dentre outros. A solução perpassa pela questão da responsabilidade social onde todos os integrantes do sistema devem atender a pelo menos um dos ODSs.",Gestão e Consultoria
Ache Aqui,"O Ache Aqui é uma plataforma de busca de prestadores de serviço locais, que traz profissionais locais para um catálogo digital e proporciona autonomia e agilidade na busca de profissionais por meio de filtros conforme o interesse dos clientes.",Serviços profissionais
Ache um Fisio,"Conectamos fisioterapeutas e pacientes, impulsionando marketing, atendimento e reconhecimento da profissão. Em dois anos, seremos a principal plataforma de valorização, tecnologia e inovação para destacar a fisioterapia e transformar vidas.",Saúde e Bem Estar
Agender,"A agender é uma plataforma voltada para agendamento de serviços, a qual, pode ser utilizada por diversos segmentos como barbearias, salões, clínicas, estéticas e afins.",Serviços profissionais
Agroindústria A.X.S. & Gonzagas Ltda,"Alimentos Inovadores, sustentáveis, orgânicos, Ecológicos e Bioativos.",Alimentos e Bebidas
Akashi Soluções Digitais Ltda,"O Akashi Gestão Municipal é um sistema completo e integrado desenvolvido para atender às necessidades específicas das prefeituras, oferecendo eficiência e transparência na administração pública. Nosso sistema abrange todas as áreas-chave de operação das prefeituras, desde o cadastro de cidadãos até o gerenciamento de serviços essenciais como educação, saúde e ação social. Com o Akashi Gestão Municipal, os departamentos municipais podem compartilhar informações de forma eficiente, facilitando a tomada de decisões e melhorando a prestação de serviços aos cidadãos. Além disso, promovemos a transparência na gestão pública, permitindo que os cidadãos tenham acesso a informações relevantes e monitorem o desempenho da prefeitura. Investir no Akashi Gestão Municipal significa melhorar a vida dos cidadãos e fortalecer a governança local. Nossa solução integra todas as funcionalidades necessárias para uma administração eficaz, promovendo eficiência, transparência e qualidade na prestação de serviços públicos. Diante dos desafios complexos enfrentados pela administração municipal, o Akashi Gestão Municipal destaca-se como a solução ideal, proporcionando uma gestão integrada e eficaz que atende às demandas das prefeituras modernas. Investir em nosso sistema é investir no futuro da sua cidade.",Governo e Poder Público
Alfa Sub Serviços Subaquáticos,"A Alfa Sub foi criada no intuito de mudar os conceitos tradicionais de manutenção em piscinas a fim de preservar o meio ambiente na conservação da nossa água, que é um bem maior para todo o mundo. A Alfa Sub Serviços Subaquáticos realiza diversos serviços e manutenções em piscinas residenciais, coletivas sem precisar esvaziar, tais como: Reparos em geral Troca de azulejos e pastilhas Rejuntamento com massa epóxi Instalação de cercado de segurança e drenos de fundo Detecção de vazamento e etc.",Serviços profissionais
Alius Basis / DataJourn,"Muitas organizações, apesar de possuírem um vasto volume de dados, encontram barreiras e ainda perdem oportunidades por não aproveitarem plenamente seus dados. Em vez de soluções prontas e pontuais, a Alius Basis promove a incorporação da orientação ao uso de dados na cultura organizacional. Capacitamos as empresas a transformar dados em decisões estratégicas, fazendo do uso inteligente de informações uma prática contínua que impulsiona crescimento e eficiência.",Gestão e Consultoria
Alya Space,"A Alya Space é uma empresa espacial privada localizada em Salvador-Brasil, em Paris-França e nesse an estamos expandindo para AbuDhabi.Assinamos um acordo com a Uspace Technology,que em cooperação com a Agência Espacial Egípcia, está integrando e testando nosso primeiro satélite, que estará pronto para voar em dezembro de 2024.Contando com a união de mentes brilhantes, consultores incríveis,incubação na força aérea, projetamos o Alya 1 e o Alya 2, com 216 satélites de observação da Terra.",Tecnologia da Informação
Ambient See,"Não é apenas sobre oferecer o melhor serviço ambiental ou encontrar as melhores táticas humanas para extrair mais lucros. É sobre repensar a empresa de um modo mais consciente, mais generoso, capaz de mudar o mundo através de um novo olhar para a sustentabilidade. Um olhar coletivo. A Ambient see oferece serviços e soluções sustentáveis pautadas nos ODS, onde cada prática poderá ser convertido em benefícios sociais e econômicos.",Impacto socioambiental
App B.O.M,"Apresentamos uma oportunidade de negócio alinhada aos planos de mobilidade dos grandes centros urbanos do país. Nosso time desenvolveu uma solução inovadora que permite aos passageiros de transporte público solicitar a parada do ônibus de forma remota (via smartphone) e informar ao motorista, com antecedência e precisão, em quais pontos ele deverá parar, evitando assim que os passageiros sejam deixados para trás e impedidos de cumprirem seus compromissos.",Automotivo e Mobilidade
Aqualify,"Aqualify é uma startup agrotech dedicada ao desenvolvimento de um dispositivo automatizado para purificação de água em bebedouros de bovinos. Nossa solução visa aumentar a produtividade das fazendas, melhorar a saúde animal, reduzindo o desperdício de água. Com tecnologia de tratamento, o dispositivo melhora o bem-estar dos animais e contribui para a sustentabilidade das fazendas, enfrentando o desafio nacional de garantir a qualidade da água e a escassez de mão de obra no setor agropecuário.",Agronegócio
Areja,"A Areja é uma startup que visa solucionar problemas de impacto socioambiental dentro da mobilidade urbana coletiva. A principal solução é o Arejabus, uma climatização natural por ventilação que melhora a qualidade do transporte coletivo sendo ecológico e de baixo custo.",Automotivo e Mobilidade
Asent,"A Asent oferece uma solução onde em um único software construtoras conseguem contratar empreiteiras, solicitar orçamentos de uma base enorme de empresas e gerir suas obras.",Construção e Imóveis
Atendente Fácil,"Desenvolvemos o ""Atendente Fácil"", um chatbot inteligente que atende as demandas de empresas e do setor público. Atendendo atualmente 800 CNPJs e parte de uma rede com mais de 3 milhões de clientes no Brasil, identificamos uma demanda latente por atendimento eficiente. Nossa solução reduz o tempo de resposta e otimiza processos, oferecendo praticidade e eficiência. Buscamos capital para expandir essa inovação e transformar o atendimento ao cliente.",Tecnologia da Informação
Athena Energy Office,"A Athena Energy Office é uma consultoria especializada em redução de custos energéticos para empresas de médio e pequeno porte. Com nossa experiência e dedicação, vamos além da economia e otimização, construindo um caminho personalizado e alinhado às melhores práticas globais. Em um mercado onde a energia é um componente-chave dos custos, estamos aqui para fazer a diferença. Nosso compromisso vai além do simples consumo de energia; buscamos oferecer soluções inteligentes e estratégicas que impa",Energia
Axei Serviços Ltda,"O aplicativo Axei é uma excelente ferramenta para quem procura facilidade e agilidade na hora de contratar um serviço. Através do celular, o cliente pode acessar uma variedade de prestadores de serviço, como encanadores, eletricistas, marceneiros, entre outros, e solicitar um atendimento de forma agendada ou imediata.",Tecnologia da Informação
Bento Queiroz Tecnologia,"Nosso produto é uma solução de monitoramento e prevenção de doenças em cultivos de cacau, utilizando drones autônomos equipados com sensores e IA. O drone mapeia grandes áreas, detectando e geolocalizando plantas doentes com câmeras de alta resolução e visão computacional. Ele sinaliza o nível de saúde das árvores e orienta sobre o manejo ideal. Essa tecnologia reduz a dependência de mão de obra extensa, previne perdas e aumenta a eficiência na produção e colheita de cacau, promovendo um cultivo",Tecnologia da Informação
BioHealAtive,"A BioHealAtive é uma empresa voltada ao desenvolvimento de soluções sustentáveis na área da saúde, com foco em biotecnologia e fitoterapia. Atuamos na pesquisa, formulação e validação de produtos naturais eficazes, acessíveis e alinhados aos padrões da ANVISA.",Saúde e Bem Estar
Brasilidades Projetos,"Prestação de Serviços, utilizando como ferramenta Projetos. Mercado: Bahia, Brasil Publico : Agricultores familiares. Bases fundamentais: Inovação, Empreendedorismo, Impacto Social, Sustentabilidade, Reflorestamento e Conservação ambiental, Bioeconomia, Produtos Orgânicos. Produto: Prestação de Serviços Prestação de serviços para execução e desenvolvimento em diversas áreas de produção vegetal , animal, gestão financeira, empreendedorismo, assessoria jurídica, logística e capacitação profissional na gestão de negócio.",Gestão e Consultoria
CAMPO INTELIGENTE,"O Campo Inteligente é uma plataforma inovadora baseada em chatbot que oferece suporte estratégico para agricultores familiares. Integrando inteligência artificial (IA) com dados meteorológicos e de mercado, o sistema fornece informações personalizadas e em tempo real para otimizar o planejamento agrícola, o manejo de lavouras e a comercialização de produtos. Tudo isso pode ser acessado de forma simples e rápida pelo WhatsApp.",Agronegócio
CONNECTPLANT SOLUCOES AGROTECNOLOGICAS L,"A ConnectPlant é uma startup como um projeto inovador de automação para hortas hidropônicas e aquapônicas. A startup foi selecionada no Edital Centelha 1, onde desenvolveu um dispositivo sustentável para o monitoramento de hortas. O sistema acompanha e controla o cultivo em tempo real, exibindo os dados em um painel web acessível via celular. A ConnectPlant AgroTech busca expandir sua tecnologia, incorporando IA consolidando como referência em cultivos inteligente para hortas rurais e urbanas.",Agronegócio
COPA AMARELA FILMES,"A Copa Amarela Filmes é uma produtora independente, sediada em Salvador, foi criada em 2022 com o intuito de produzir conteúdos audiovisuais centrados na afirmação identitária, pertencimento e diversidade cultural.",Audiovisual
CRUCIAL - CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA,"Conecte-se com seu futuro cliente e impulsione sua empresa com resultados tangíveis. Não apenas utilizamos tráfego pago para gerar leads; focamos na geração de leads qualificados. Nossa abordagem envolve intermediar o contato inicial com uma equipe especializada de SDRs, facilitar a venda através de nossos closers experientes e entregar clientes prontos para o onboarding, garantindo faturamento imediato. Somos especialistas em atender escritórios de contabilidade e compreendemos as necessidades",Comunicação e Mídia
CSCORR,SOMOS UMA CORRETORA DE SEGUROS E SOLUÇÕES FINANCEIRAS E RECENTEMENTE RESOLVESMO ESCALAR FORMATANDO NOSSO NEGOCIO EM UMA FRANQUIA E CONSEQUETIMENTE COM A IDEIA DE TRANSFORMAR TBEM EM UM BANCO DIGITAL OFERECENDO SOLUÇÕES FINANCEIRAS E SEGUROS,Seguros
Cacaus Biocosméticos,"Para cada tonelada de chocolate, 6 toneladas de resíduos de cacau são gerados no meio ambiente. Nós transformamos resíduos os do cacau em extratos com propriedades antioxidante e antimicrobiana. Usamos esses extratos para fabricar cosméticos para a pele e para o cabelo que são naturais, orgânicos, veganos e biodegradáveis. Com isso reduzimos o impacto ambiental negativo da indústria do chocolate e levamos para as pessoas cosméticos sustentáveis.",Saúde e Bem Estar
Cadê o Síndico,Cadê o Síndico é um marketplace que conecta condomínios a prestadores de serviço e fornecedores de produtos. A plataforma contém uma lista de sellers que oferecem produtos e serviços essenciais para condomínios. Por se tratar de um marketplace resolvemos o principal problema através da plataforma de facilitar que o condomínio encontre um fornecedor de produto / serviço confiável e com uma oferta justa. Ao mesmo tempo que a plataforma amplia consequentemente a prospecção dos sellers.,Serviços profissionais
